code,name,time,price,volume,preprice,type
000158,常山北明,13:13:12,8.69,61400,8.69,卖盘
000158,常山北明,13:12:39,8.71,86500,8.7,买盘
000158,常山北明,13:12:36,8.7,57700,8.68,买盘
000158,常山北明,13:12:27,8.67,70800,8.66,买盘
000158,常山北明,13:12:18,8.66,98000,8.66,卖盘
000158,常山北明,13:12:06,8.66,60900,8.67,卖盘
000158,常山北明,13:11:39,8.67,53400,8.68,卖盘
000158,常山北明,13:11:06,8.67,105400,8.69,卖盘
000158,常山北明,13:06:54,8.73,85600,8.74,卖盘
000158,常山北明,13:06:39,8.71,69400,8.7,买盘
000158,常山北明,13:06:30,8.68,79200,8.67,买盘
000158,常山北明,13:03:39,8.69,65800,8.69,卖盘
000158,常山北明,13:02:57,8.68,404900,8.68,卖盘
000158,常山北明,13:02:27,8.7,76400,8.7,卖盘
000158,常山北明,13:02:24,8.7,239800,8.71,卖盘
000158,常山北明,13:00:57,8.71,112800,8.73,卖盘
000158,常山北明,13:00:09,8.72,56100,8.74,卖盘
000158,常山北明,13:00:06,8.74,58600,8.73,买盘
000158,常山北明,13:00:03,8.73,63800,8.73,买盘
000158,常山北明,11:26:57,8.73,56900,8.73,买盘
000158,常山北明,11:25:15,8.72,213400,8.71,买盘
000158,常山北明,11:25:09,8.72,68600,8.73,卖盘
000158,常山北明,11:24:39,8.73,65100,8.72,买盘
000158,常山北明,11:23:24,8.71,69200,8.7,买盘
000158,常山北明,11:23:03,8.71,53500,8.71,买盘
000158,常山北明,11:22:21,8.7,230200,8.72,卖盘
000158,常山北明,11:21:51,8.73,78137,8.73,买盘
000158,常山北明,11:21:42,8.72,54100,8.73,卖盘
000158,常山北明,11:21:33,8.74,53500,8.73,买盘
000158,常山北明,11:20:51,8.75,181000,8.75,卖盘
000158,常山北明,11:20:45,8.76,53200,8.75,买盘
000158,常山北明,11:19:15,8.76,73900,8.77,卖盘
000158,常山北明,11:18:12,8.77,104900,8.77,买盘
000158,常山北明,11:16:09,8.8,84100,8.8,卖盘
000158,常山北明,11:16:06,8.8,70318,8.8,卖盘
000158,常山北明,11:14:33,8.82,100300,8.8,买盘
000158,常山北明,11:10:06,8.8,71400,8.81,卖盘
000158,常山北明,11:05:45,8.79,50100,8.79,买盘
000158,常山北明,10:58:42,8.77,53900,8.77,卖盘
000158,常山北明,10:58:09,8.76,71000,8.77,卖盘
000158,常山北明,10:56:33,8.78,52700,8.77,买盘
000158,常山北明,10:55:24,8.77,60500,8.78,卖盘
000158,常山北明,10:53:54,8.76,62700,8.76,卖盘
000158,常山北明,10:53:21,8.76,55510,8.77,卖盘
000158,常山北明,10:53:12,8.78,97000,8.77,买盘
000158,常山北明,10:52:51,8.77,176490,8.78,卖盘
000158,常山北明,10:51:45,8.78,91700,8.78,卖盘
000158,常山北明,10:51:39,8.79,206000,8.82,卖盘
000158,常山北明,10:50:03,8.82,51300,8.83,卖盘
000158,常山北明,10:44:00,8.8,64900,8.79,买盘
000158,常山北明,10:43:51,8.79,74600,8.8,卖盘
000158,常山北明,10:42:30,8.79,50300,8.8,卖盘
000158,常山北明,10:42:24,8.8,78000,8.81,卖盘
000158,常山北明,10:42:06,8.8,50200,8.8,卖盘
000158,常山北明,10:41:21,8.8,78600,8.8,卖盘
000158,常山北明,10:41:03,8.8,68400,8.79,买盘
000158,常山北明,10:41:00,8.79,104200,8.8,卖盘
000158,常山北明,10:40:45,8.76,121500,8.78,卖盘
000158,常山北明,10:40:36,8.78,53300,8.79,卖盘
000158,常山北明,10:40:30,8.78,85100,8.79,卖盘
000158,常山北明,10:40:27,8.79,353917,8.81,卖盘
000158,常山北明,10:40:24,8.81,241300,8.81,买盘
000158,常山北明,10:40:21,8.81,493300,8.82,卖盘
000158,常山北明,10:39:57,8.81,234900,8.82,卖盘
000158,常山北明,10:38:27,8.81,229000,8.8,买盘
000158,常山北明,10:38:12,8.8,93100,8.81,卖盘
000158,常山北明,10:38:03,8.81,69700,8.81,买盘
000158,常山北明,10:37:54,8.82,69300,8.81,买盘
000158,常山北明,10:37:51,8.81,307500,8.82,卖盘
000158,常山北明,10:37:21,8.81,228300,8.82,卖盘
000158,常山北明,10:35:54,8.82,95800,8.85,卖盘
000158,常山北明,10:35:21,8.84,58100,8.83,买盘
000158,常山北明,10:35:15,8.84,97600,8.83,买盘
000158,常山北明,10:35:06,8.82,338300,8.85,卖盘
000158,常山北明,10:34:54,8.84,85900,8.85,卖盘
000158,常山北明,10:34:51,8.85,86000,8.86,卖盘
000158,常山北明,10:34:48,8.86,79200,8.86,买盘
000158,常山北明,10:34:42,8.86,64700,8.87,卖盘
000158,常山北明,10:32:36,8.88,57600,8.87,买盘
000158,常山北明,10:32:15,8.87,101800,8.86,买盘
000158,常山北明,10:31:00,8.88,128600,8.89,卖盘
000158,常山北明,10:29:06,8.9,52600,8.9,卖盘
000158,常山北明,10:29:03,8.9,81700,8.9,卖盘
000158,常山北明,10:28:54,8.9,64800,8.91,卖盘
000158,常山北明,10:27:03,8.92,86400,8.92,买盘
000158,常山北明,10:26:18,8.92,57800,8.93,卖盘
000158,常山北明,10:22:27,8.93,52100,8.91,买盘
000158,常山北明,10:21:15,8.92,56400,8.9,买盘
000158,常山北明,10:18:39,8.86,159000,8.86,买盘
000158,常山北明,10:18:36,8.86,346400,8.9,卖盘
000158,常山北明,10:18:21,8.9,103400,8.9,卖盘
000158,常山北明,10:18:12,8.91,54900,8.9,买盘
000158,常山北明,10:14:48,8.91,90400,8.91,卖盘
000158,常山北明,10:13:45,8.91,106800,8.92,卖盘
000158,常山北明,10:11:30,8.92,60500,8.93,卖盘
000158,常山北明,10:10:06,8.91,158300,8.89,买盘
000158,常山北明,10:09:30,8.88,57300,8.88,卖盘
000158,常山北明,10:06:39,8.88,64000,8.88,买盘
000158,常山北明,10:06:18,8.89,64500,8.88,买盘
000158,常山北明,10:03:33,8.87,68400,8.88,卖盘
000158,常山北明,10:02:00,8.87,106800,8.86,买盘
000158,常山北明,10:01:21,8.86,95300,8.86,买盘
000158,常山北明,10:01:03,8.85,52400,8.86,卖盘
000158,常山北明,10:00:09,8.84,59800,8.85,卖盘
000158,常山北明,09:59:45,8.84,299800,8.84,卖盘
000158,常山北明,09:59:36,8.85,116083,8.85,卖盘
000158,常山北明,09:59:30,8.86,73100,8.85,买盘
000158,常山北明,09:59:27,8.85,104500,8.86,卖盘
000158,常山北明,09:59:21,8.85,92400,8.86,卖盘
000158,常山北明,09:59:18,8.86,193200,8.88,卖盘
000158,常山北明,09:59:12,8.88,194700,8.88,卖盘
000158,常山北明,09:59:09,8.88,76600,8.88,卖盘
000158,常山北明,09:58:21,8.9,51600,8.9,买盘
000158,常山北明,09:58:15,8.91,119400,8.91,买盘
000158,常山北明,09:58:09,8.91,223800,8.91,卖盘
000158,常山北明,09:56:30,8.93,108300,8.92,买盘
000158,常山北明,09:55:45,8.91,50000,8.93,卖盘
000158,常山北明,09:55:33,8.91,57800,8.93,卖盘
000158,常山北明,09:55:27,8.91,70700,8.9,买盘
000158,常山北明,09:54:12,8.91,52200,8.92,卖盘
000158,常山北明,09:53:18,8.9,195700,8.9,买盘
000158,常山北明,09:52:45,8.9,64200,8.9,卖盘
000158,常山北明,09:51:39,8.87,89100,8.88,卖盘
000158,常山北明,09:51:18,8.87,64900,8.88,卖盘
000158,常山北明,09:51:03,8.88,141600,8.88,卖盘
000158,常山北明,09:50:03,8.88,249000,8.89,卖盘
000158,常山北明,09:49:51,8.9,63000,8.89,买盘
000158,常山北明,09:49:24,8.89,62100,8.88,买盘
000158,常山北明,09:49:03,8.9,76300,8.9,买盘
000158,常山北明,09:49:00,8.9,85900,8.9,买盘
000158,常山北明,09:48:57,8.9,244000,8.91,卖盘
000158,常山北明,09:48:27,8.92,58300,8.92,卖盘
000158,常山北明,09:48:24,8.92,74100,8.92,卖盘
000158,常山北明,09:48:09,8.93,71300,8.93,买盘
000158,常山北明,09:48:00,8.91,76000,8.92,卖盘
000158,常山北明,09:47:57,8.92,67300,8.91,买盘
000158,常山北明,09:47:51,8.92,124300,8.91,买盘
000158,常山北明,09:47:48,8.91,71700,8.91,买盘
000158,常山北明,09:47:45,8.91,50200,8.91,买盘
000158,常山北明,09:47:42,8.91,65900,8.91,买盘
000158,常山北明,09:47:33,8.9,61600,8.9,卖盘
000158,常山北明,09:47:21,8.9,117900,8.91,卖盘
000158,常山北明,09:47:09,8.91,133100,8.9,买盘
000158,常山北明,09:46:54,8.9,71850,8.9,卖盘
000158,常山北明,09:46:51,8.9,108900,8.89,买盘
000158,常山北明,09:46:06,8.89,63700,8.89,买盘
000158,常山北明,09:45:45,8.9,51800,8.88,买盘
000158,常山北明,09:45:39,8.88,83100,8.88,买盘
000158,常山北明,09:45:33,8.87,446700,8.89,卖盘
000158,常山北明,09:45:30,8.89,98600,8.88,买盘
000158,常山北明,09:45:27,8.88,62200,8.89,卖盘
000158,常山北明,09:45:09,8.89,128100,8.9,中性盘
000158,常山北明,09:45:00,8.89,91900,8.88,买盘
000158,常山北明,09:44:54,8.88,106500,8.89,卖盘
000158,常山北明,09:44:42,8.9,116000,8.9,买盘
000158,常山北明,09:44:39,8.9,74300,8.91,卖盘
000158,常山北明,09:44:33,8.92,55800,8.91,买盘
000158,常山北明,09:44:27,8.91,59300,8.9,买盘
000158,常山北明,09:44:24,8.9,278000,8.89,买盘
000158,常山北明,09:44:21,8.89,266400,8.88,买盘
000158,常山北明,09:44:15,8.87,93100,8.86,卖盘
000158,常山北明,09:44:12,8.86,68600,8.87,卖盘
000158,常山北明,09:44:09,8.87,154800,8.86,买盘
000158,常山北明,09:44:00,8.86,62700,8.88,卖盘
000158,常山北明,09:43:57,8.88,63600,8.89,卖盘
000158,常山北明,09:43:54,8.89,328600,8.91,卖盘
000158,常山北明,09:43:51,8.91,60900,8.91,卖盘
000158,常山北明,09:43:45,8.92,234200,8.93,中性盘
000158,常山北明,09:43:42,8.93,149600,8.92,买盘
000158,常山北明,09:43:33,8.94,50400,8.94,卖盘
000158,常山北明,09:43:30,8.94,391500,8.96,卖盘
000158,常山北明,09:43:27,8.96,70000,8.96,卖盘
000158,常山北明,09:43:24,8.96,65300,8.97,卖盘
000158,常山北明,09:43:15,8.98,185400,8.98,买盘
000158,常山北明,09:43:12,8.98,135700,8.98,卖盘
000158,常山北明,09:43:09,8.98,84200,8.98,卖盘
000158,常山北明,09:43:03,9.0,72500,8.99,买盘
000158,常山北明,09:42:36,9.0,59900,9.01,卖盘
000158,常山北明,09:42:09,9.0,57900,9.0,买盘
000158,常山北明,09:42:06,9.0,60900,9.0,买盘
000158,常山北明,09:41:27,8.99,101400,8.99,买盘
000158,常山北明,09:41:24,8.99,65800,9.0,卖盘
000158,常山北明,09:41:00,8.99,88000,9.0,卖盘
000158,常山北明,09:40:48,8.99,68200,8.99,卖盘
000158,常山北明,09:40:27,8.99,57300,8.98,买盘
000158,常山北明,09:40:24,8.98,158800,8.98,卖盘
000158,常山北明,09:39:54,8.99,80600,8.98,买盘
000158,常山北明,09:39:36,8.99,64900,9.0,卖盘
000158,常山北明,09:39:24,9.0,97200,8.99,买盘
000158,常山北明,09:39:18,9.0,83300,8.99,卖盘
000158,常山北明,09:39:15,8.99,70900,8.99,卖盘
000158,常山北明,09:39:12,8.99,61500,9.0,卖盘
000158,常山北明,09:38:57,9.0,50300,8.99,买盘
000158,常山北明,09:38:48,8.97,132200,8.99,卖盘
000158,常山北明,09:38:45,8.99,151336,8.97,买盘
000158,常山北明,09:38:42,8.97,81200,8.98,卖盘
000158,常山北明,09:38:33,8.97,57300,8.98,卖盘
000158,常山北明,09:38:24,8.99,465400,9.02,卖盘
000158,常山北明,09:38:18,9.01,381000,9.03,卖盘
000158,常山北明,09:38:12,9.03,50500,9.04,卖盘
000158,常山北明,09:38:06,9.04,50800,9.04,卖盘
000158,常山北明,09:37:51,9.05,236400,9.07,卖盘
000158,常山北明,09:37:30,9.06,54600,9.07,卖盘
000158,常山北明,09:36:57,9.07,66200,9.06,买盘
000158,常山北明,09:36:09,9.06,71900,9.06,买盘
000158,常山北明,09:36:03,9.05,125100,9.06,卖盘
000158,常山北明,09:36:00,9.06,111000,9.07,卖盘
000158,常山北明,09:35:57,9.07,115500,9.07,买盘
000158,常山北明,09:35:48,9.02,50900,9.04,卖盘
000158,常山北明,09:35:42,9.06,266000,9.07,卖盘
000158,常山北明,09:35:39,9.07,146000,9.09,卖盘
000158,常山北明,09:35:27,9.1,214500,9.11,卖盘
000158,常山北明,09:35:21,9.1,202800,9.12,卖盘
000158,常山北明,09:35:09,9.12,62400,9.13,卖盘
000158,常山北明,09:34:54,9.12,56000,9.12,卖盘
000158,常山北明,09:34:51,9.12,132400,9.13,卖盘
000158,常山北明,09:34:42,9.12,50700,9.12,卖盘
000158,常山北明,09:34:30,9.11,74500,9.11,卖盘
000158,常山北明,09:34:21,9.14,197600,9.12,买盘
000158,常山北明,09:34:18,9.12,97400,9.12,卖盘
000158,常山北明,09:34:09,9.13,72500,9.13,买盘
000158,常山北明,09:33:42,9.14,70900,9.13,买盘
000158,常山北明,09:32:03,9.14,75800,9.15,卖盘
000158,常山北明,09:31:33,9.17,107700,9.16,买盘
000158,常山北明,09:31:03,9.18,80734,9.18,卖盘
000158,常山北明,09:30:06,9.19,183600,9.17,买盘
000158,常山北明,09:30:03,9.17,90800,9.19,卖盘
000158,常山北明,09:25:00,9.2,168600,0.0,买盘
